Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
387,Fernando Pacheco\Fernando-Pacheco,es ESP,GK,Alavés,24,1992,36.0,1,0,0,0,4,0,0,2,1,0,0,0,Matches
388,Asdrúbal Padrón\Asdrubal-Padron,es ESP,FWMF,Las Palmas,25,1991,0.4,0,0,0,1,1,0,0,0,0,0,0,0,Matches
389,Aleksandar Pantić\Aleksandar-Pantic,rs SRB,DF,Alavés,24,1992,1.7,1,0,0,1,1,0,1,3,2,0,0,0,Matches
390,Rubén Pardo\Ruben-Pardo,es ESP,MF,Betis,23,1992,14.0,2,0,0,12,7,0,44,24,15,0,0,0,Matches
391,Rubén Pardo\Ruben-Pardo,es ESP,MF,Real Sociedad,23,1992,1.8,0,0,0,1,1,0,15,2,1,0,0,0,Matches
392,Nicolás Pareja\Nicolas-Pareja,ar ARG,DF,Sevilla,32,1984,23.9,6,1,0,31,16,1,8,76,34,0,2,0,Matches
393,Daniel Parejo\Daniel-Parejo,es ESP,MF,Valencia,27,1989,35.4,12,0,0,44,91,2,197,41,68,0,1,0,Matches
394,Thomas Partey\Thomas-Partey,gh GHA,MFDF,Atlético Madrid,23,1993,7.1,5,0,0,21,5,0,6,19,16,0,0,0,Matches
395,Alexandre Pato\Alexandre-Pato,br BRA,FW,Villarreal,26,1989,9.7,0,0,0,14,24,8,6,5,5,0,0,0,Matches
396,Rubén Peña\Ruben-Pena,es ESP,MFFW,Eibar,25,1991,11.9,3,0,0,22,14,4,38,15,13,0,0,0,Matches
397,Adalberto Peñaranda\Adalberto-Penaranda,ve VEN,FW,Málaga,19,1997,1.9,1,0,0,10,4,3,0,0,4,0,0,0,Matches
398,Pepe\Pepe,pt POR,DF,Real Madrid,33,1983,12.0,1,0,0,11,16,4,1,19,9,0,0,0,Matches
399,Luis Perea\Luis-Perea,es ESP,MF,Osasuna,18,1997,0.2,0,0,0,0,0,0,0,1,0,0,0,0,Matches
400,Andreas Pereira\Andreas-Pereira,br BRA,MF,Granada,20,1996,31.2,10,1,0,46,48,1,158,31,28,0,0,0,Matches
401,Enzo Pérez\Enzo-Perez,ar ARG,MF,Valencia,30,1986,24.3,14,1,0,44,58,1,9,58,63,0,0,0,Matches
402,Hernán Pérez\Hernan-Perez,py PAR,MF,Espanyol,27,1989,19.8,8,0,0,59,29,6,62,30,37,0,0,0,Matches
403,Lucas Pérez\Lucas-Perez,es ESP,FW,La Coruña,27,1988,1.0,0,0,0,2,2,3,5,0,0,1,0,0,Matches
404,Nauzet Pérez\Nauzet-Perez,es ESP,GK,Osasuna,31,1985,13.0,1,0,0,0,4,0,0,2,0,0,0,0,Matches
405,Rubén Pérez\Ruben-Perez,es ESP,MF,Leganés,27,1989,25.9,11,0,0,62,43,0,26,67,58,0,0,0,Matches
406,Petros\Petros,br BRA,MF,Betis,27,1989,23.8,9,2,1,58,84,1,8,52,78,1,0,0,Matches
407,Germán Pezzella\German-Pezzella,ar ARG,DF,Betis,25,1991,34.4,10,0,0,42,27,8,2,100,50,0,2,0,Matches
408,Pablo Piatti\Pablo-Piatti,ar ARG,MF,Espanyol,27,1989,25.8,8,0,0,37,62,9,139,27,37,1,0,0,Matches
409,Cristiano Piccini\Cristiano-Piccini,it ITA,DF,Betis,23,1992,19.3,6,3,1,35,13,1,38,21,28,0,0,0,Matches
410,Óscar Pinchi\Oscar-Pinchi,es ESP,MF,La Coruña,20,1996,0.0,0,0,,0,,,,,,,,,Matches
411,Gerard Piqué\Gerard-Pique,es ESP,DF,Barcelona,29,1987,24.3,6,0,0,21,8,3,0,36,30,0,0,0,Matches
412,Carles Planas\Carles-Planas,es ESP,DF,Celta Vigo,25,1991,10.5,3,0,0,14,9,2,27,24,32,0,1,0,Matches
413,Ezequiel Ponce\Ezequiel-Ponce,ar ARG,FW,Granada,19,1997,12.7,5,2,1,30,17,4,4,4,5,0,0,0,Matches
414,Xabi Prieto\Xabi-Prieto,es ESP,MF,Real Sociedad,32,1983,31.3,2,0,0,21,60,6,68,23,24,0,1,0,Matches
415,Nemanja Radoja\Nemanja-Radoja,rs SRB,MF,Celta Vigo,23,1993,26.9,3,0,0,37,31,0,3,41,52,1,1,0,Matches
416,Juan Rafael Fuentes\Juan-Rafael-Fuentes,es ESP,DF,Osasuna,26,1990,14.2,5,0,0,23,8,3,24,22,15,0,0,0,Matches
417,Rafinha\Rafinha,br BRA,MF,Barcelona,23,1993,11.9,1,0,0,9,33,1,8,15,22,0,0,0,Matches
418,Ivan Rakitić\Ivan-Rakitic,hr CRO,MF,Barcelona,28,1988,26.0,5,0,0,29,41,3,71,35,37,0,0,0,Matches
419,Adil Rami\Adil-Rami,fr FRA,DF,Sevilla,30,1985,19.8,4,2,1,24,15,1,1,32,15,0,0,0,Matches
420,Benito Ramírez\Benito-Ramirez,es ESP,MF,Las Palmas,21,1995,0.2,0,0,0,0,0,0,1,1,0,0,0,0,Matches
421,Sandro Ramírez\Sandro-Ramirez,es ESP,FW,Málaga,21,1995,25.6,4,0,0,22,57,25,77,13,12,2,0,0,Matches
422,Iván Ramis\Ivan-Ramis,es ESP,DF,Eibar,31,1984,19.1,5,0,0,12,22,1,2,52,11,0,0,0,Matches
423,Adrián Ramos\Adrian-Ramos,co COL,FW,Granada,30,1986,12.5,4,0,0,20,19,16,2,3,4,0,0,0,Matches
424,Omar Ramos\Omar-Ramos,es ESP,MF,Leganés,28,1988,10.7,4,0,0,15,18,3,71,9,20,0,0,0,Matches
425,Sergio Ramos\Sergio-Ramos,es ESP,DF,Real Madrid,30,1986,27.6,8,1,0,34,37,4,3,60,33,0,3,1,Matches
426,Recio\Recio,es ESP,MF,Málaga,25,1991,15.0,9,0,0,32,28,0,10,16,33,0,1,0,Matches
427,Diego Reyes\Diego-Reyes,mx MEX,DF,Espanyol,23,1992,32.1,2,0,0,26,18,1,4,73,30,0,0,1,Matches
428,Federico Ricca\Federico-Ricca,uy URU,DF,Málaga,21,1994,18.0,6,0,0,32,22,1,33,41,35,0,1,0,Matches
429,Diego Rico\Diego-Rico,es ESP,DF,Leganés,23,1993,24.6,6,0,0,27,33,0,72,66,61,0,0,0,Matches
430,Fran Rico\Fran-Rico,es ESP,MF,Eibar,28,1987,13.6,5,0,0,29,10,0,17,33,30,0,0,0,Matches
431,Mikel Rico\Mikel-Rico,es ESP,MF,Athletic Club,31,1984,5.5,4,0,0,10,9,0,13,9,6,0,0,0,Matches
432,Sergio Rico\Sergio-Rico,es ESP,GK,Sevilla,22,1993,35.0,0,0,0,0,1,0,0,4,0,0,1,0,Matches
433,Oriol Riera\Oriol-Riera,es ESP,FW,Osasuna,30,1986,16.2,3,0,0,41,34,11,11,8,14,1,0,1,Matches
434,Asier Riesgo\Asier-Riesgo,es ESP,GK,Eibar,32,1983,13.9,0,2,0,0,4,0,0,0,0,0,0,0,Matches
435,Cristian Rivera\Cristian-Rivera,es ESP,MF,Eibar,19,1997,8.1,3,0,0,12,1,0,4,21,14,0,0,0,Matches
436,Emmanuel Rivière\Emmanuel-Riviere,fr FRA,FWMF,Osasuna,26,1990,8.9,3,1,0,13,9,3,5,4,6,0,0,0,Matches
437,Roberto\Roberto,es ESP,GK,Espanyol,30,1986,3.4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
438,Sergi Roberto\Sergi-Roberto,es ESP,DF,Barcelona,24,1992,26.5,5,0,0,20,31,0,51,49,44,0,0,0,Matches
439,Marc Roca\Marc-Roca,es ESP,MF,Espanyol,19,1996,14.8,4,0,0,28,11,0,4,17,27,0,0,0,Matches
440,Rodri\Rodri,es ESP,MF,Villarreal,20,1996,9.6,1,0,0,18,15,0,0,19,31,0,0,0,Matches
441,Rodrigo\Rodrigo,es ESP,FWMF,Valencia,25,1991,15.4,1,0,0,23,26,17,19,4,11,1,0,0,Matches
442,Kévin Rodrigues\Kevin-Rodrigues,pt POR,DF,Real Sociedad,22,1994,1.2,1,0,0,3,2,0,1,2,0,0,0,0,Matches
443,James Rodríguez\James-Rodriguez,co COL,MFFW,Real Madrid,25,1991,13.1,1,0,0,12,21,10,99,11,18,0,0,0,Matches
444,José Rodríguez\Jose-Rodriguez,es ESP,MF,Málaga,21,1994,5.0,1,2,1,12,2,0,3,6,10,0,0,0,Matches
445,Juan Rodríguez\Juan-Rodriguez,es ESP,DF,Sporting Gijón,21,1995,2.6,1,0,0,3,1,0,0,4,2,0,0,1,Matches
446,Víctor Rodríguez\Victor-Rodriguez,es ESP,MF,Sporting Gijón,27,1989,15.6,1,0,0,10,32,3,51,11,23,2,0,0,Matches
447,Davy Roef\Davy-Roef,be BEL,GK,La Coruña,22,1994,1.0,0,0,0,0,0,0,0,1,0,0,0,0,Matches
448,Jaime Romero\Jaime-Romero,es ESP,MFFW,Osasuna,26,1990,10.1,1,0,0,7,22,10,47,9,8,1,0,0,Matches
449,Óscar Romero\Oscar-Romero,py PAR,MF,Alavés,24,1992,6.0,3,0,0,13,21,1,32,7,16,0,0,0,Matches
450,Cristiano Ronaldo\Cristiano-Ronaldo,pt POR,FW,Real Madrid,31,1985,28.2,4,0,0,17,44,34,37,8,3,2,0,0,Matches
451,Facundo Roncaglia\Facundo-Roncaglia,ar ARG,DF,Celta Vigo,29,1987,30.2,8,2,1,51,30,4,16,78,63,0,3,0,Matches
452,Roberto Rosales\Roberto-Rosales,ve VEN,DF,Málaga,27,1988,31.8,5,2,1,42,16,0,97,58,73,0,1,0,Matches
453,Giuseppe Rossi\Giuseppe-Rossi,it ITA,FW,Celta Vigo,29,1987,8.9,1,0,0,10,14,11,2,1,7,0,0,0,Matches
454,Fabián Ruiz Peña\Fabian-Ruiz-Pena,es ESP,MF,Betis,20,1996,1.7,0,0,0,3,1,0,0,3,4,0,0,0,Matches
455,Víctor Ruiz\Victor-Ruiz,es ESP,DF,Villarreal,27,1989,26.3,4,2,0,33,14,0,0,64,14,0,0,0,Matches
456,Antonio Rukavina\Antonio-Rukavina,rs SRB,DF,Villarreal,32,1984,3.0,2,0,0,8,0,0,1,5,1,0,0,0,Matches
457,Gerónimo Rulli\Geronimo-Rulli,ar ARG,GK,Real Sociedad,24,1992,38.0,4,0,0,0,9,1,1,6,5,0,1,0,Matches
458,Mathew Ryan\Mathew-Ryan,au AUS,GK,Valencia,24,1992,2.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
459,Enric Saborit\Enric-Saborit,es ESP,DFMF,Athletic Club,24,1992,5.2,1,0,0,6,4,0,4,13,8,0,0,0,Matches
460,Sergi Samper\Sergi-Samper,es ESP,MF,Granada,21,1995,14.2,6,0,0,30,12,0,5,28,12,0,0,0,Matches
461,Mikel San José\Mikel-San-Jose,es ESP,MF,Athletic Club,27,1989,30.0,9,0,0,53,16,1,12,67,59,0,0,0,Matches
462,Antonio Sanabria\Antonio-Sanabria,py PAR,FW,Betis,20,1996,16.6,2,0,0,32,29,7,3,0,9,1,0,0,Matches
463,Rubén Sánchez\Ruben-Sanchez,es ESP,MF,Sporting Gijón,21,1994,0.5,0,0,0,1,1,0,0,0,0,0,0,0,Matches
464,Víctor Sánchez\Victor-Sanchez,es ESP,DFMF,Espanyol,28,1987,25.3,8,0,0,50,27,0,72,76,71,0,1,0,Matches
465,Oier Sanjurjo\Oier-Sanjurjo,es ESP,DFMF,Osasuna,30,1986,35.0,11,1,0,73,53,1,25,94,81,0,2,0,Matches
466,Nicola Sansone\Nicola-Sansone,it ITA,FW,Villarreal,24,1991,23.4,7,0,0,26,42,25,40,8,13,4,0,0,Matches
467,Aderlan Santos\Aderlan-Santos,br BRA,DF,Valencia,27,1989,11.1,1,0,0,14,4,3,0,35,16,0,1,0,Matches
468,Christian Santos\Christian-Santos,ve VEN,FW,Alavés,28,1988,9.4,2,0,0,30,6,8,7,4,9,0,0,0,Matches
469,Michael Santos\Michael-Santos,uy URU,FWMF,Málaga,23,1993,8.2,3,0,0,20,15,7,13,3,4,2,0,0,Matches
470,Pablo Sarabia\Pablo-Sarabia,es ESP,MF,Sevilla,24,1992,23.8,10,0,0,45,46,8,212,32,34,0,0,0,Matches
471,Lluís Sastre\Lluis-Sastre,es ESP,MF,Leganés,30,1986,1.0,0,0,0,3,0,0,0,1,3,0,0,0,Matches
472,Matthieu Saunier\Matthieu-Saunier,fr FRA,DF,Granada,26,1990,14.5,4,0,0,16,1,1,0,40,22,0,0,0,Matches
473,Stefan Savić\Stefan-Savic,me MNE,DF,Atlético Madrid,25,1991,30.3,6,2,1,22,15,4,0,71,38,0,1,0,Matches
474,Josep Señé\Josep-Sene,es ESP,MFFW,Celta Vigo,24,1991,7.3,1,0,0,12,17,5,6,4,8,0,0,0,Matches
475,Salva Sevilla\Salva-Sevilla,es ESP,MF,Espanyol,32,1984,3.0,1,0,0,6,5,1,5,2,3,0,0,0,Matches
476,Sidnei\Sidnei,br BRA,DF,La Coruña,26,1989,27.6,2,0,0,9,12,0,2,58,26,0,1,0,Matches
477,Gabriel Silva\Gabriel-Silva,br BRA,DF,Granada,25,1991,10.8,3,0,0,14,16,3,15,33,12,0,0,0,Matches
478,Gastón Silva\Gaston-Silva,uy URU,DF,Granada,22,1994,19.4,6,0,0,20,17,1,13,42,29,0,0,0,Matches
479,David Simón\David-Simon,es ESP,DF,Las Palmas,27,1988,14.7,3,0,0,32,11,3,20,28,34,0,2,0,Matches
480,Dimitris Siovas\Dimitris-Siovas,gr GRE,DF,Leganés,27,1988,15.4,4,0,0,20,8,3,3,42,18,0,1,0,Matches
481,Guilherme Siqueira\Guilherme-Siqueira,br BRA,DFMF,Valencia,30,1986,6.0,2,0,0,6,7,1,12,5,5,0,1,0,Matches
482,Salvatore Sirigu\Salvatore-Sirigu,it ITA,GK,Osasuna,29,1987,18.0,1,0,0,0,0,0,0,4,1,0,1,0,Matches
483,Salvatore Sirigu\Salvatore-Sirigu,it ITA,GK,Sevilla,29,1987,2.0,0,1,0,0,0,0,0,0,0,0,1,0,Matches
484,Pione Sisto\Pione-Sisto,dk DEN,MFFW,Celta Vigo,21,1995,18.4,1,0,0,22,47,4,43,10,16,2,0,0,Matches
485,Sito\Sito,es ESP,MF,Valencia,19,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
486,Rubén Sobrino\Ruben-Sobrino,es ESP,MF,Alavés,24,1992,6.3,1,0,0,14,16,2,1,4,9,0,0,0,Matches
487,Roberto Soldado\Roberto-Soldado,es ESP,FW,Villarreal,31,1985,8.1,6,0,0,13,22,4,4,4,6,0,0,0,Matches
488,Carlos Soler\Carlos-Soler,es ESP,MF,Valencia,19,1997,19.2,3,1,0,24,33,1,13,13,19,0,2,0,Matches
489,David Soria\David-Soria,es ESP,GK,Sevilla,23,1993,1.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
490,Bruno Soriano\Bruno-Soriano,es ESP,MF,Villarreal,32,1984,33.2,5,0,0,16,25,0,8,86,55,0,1,0,Matches
491,Roberto Soriano\Roberto-Soriano,it ITA,MF,Villarreal,25,1991,27.1,8,1,0,62,48,7,24,33,29,2,0,0,Matches
492,Jhon Steven\Jhon-Steven,co COL,DF,Osasuna,21,1994,4.8,0,0,0,5,1,0,0,17,5,0,0,0,Matches
493,Denis Suárez\Denis-Suarez,es ESP,MF,Barcelona,22,1994,13.3,1,0,0,16,21,1,22,10,14,1,0,0,Matches
494,Leonardo Suárez\Leonardo-Suarez,ar ARG,FWMF,Villarreal,20,1996,0.2,0,0,0,0,1,0,0,0,0,0,0,0,Matches
495,Luis Suárez\Luis-Suarez,uy URU,FW,Barcelona,29,1987,31.7,8,0,0,33,44,55,20,13,14,2,0,0,Matches
496,Mario Suárez\Mario-Suarez,es ESP,MF,Valencia,29,1987,16.6,3,0,0,25,16,1,2,30,26,0,1,0,Matches
497,Markel Susaeta\Markel-Susaeta,es ESP,MF,Athletic Club,28,1987,12.9,4,0,0,18,35,2,90,19,29,0,0,0,Matches
498,Franck Tabanou\Franck-Tabanou,fr FRA,DF,Granada,27,1989,4.0,3,0,0,8,7,0,15,4,8,0,0,0,Matches
499,Tana\Tana,es ESP,MFFW,Las Palmas,25,1990,24.6,4,0,0,17,38,3,62,17,20,1,0,0,Matches
500,Álvaro Tejero\Alvaro-Tejero,es ESP,DF,Real Madrid,20,1996,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Matches
501,Marc-André ter Stegen\Marc-Andre-ter-Stegen,de GER,GK,Barcelona,24,1992,36.0,1,0,0,0,4,0,0,2,0,0,0,0,Matches
502,Fausto Tienza\Fausto-Tienza,es ESP,MF,Osasuna,26,1990,13.5,8,0,0,43,14,1,2,34,39,0,0,0,Matches
503,David Timor\David-Timor,es ESP,MF,Leganés,26,1989,20.8,7,0,0,32,14,0,42,42,20,0,1,0,Matches
504,Tito\Tito,es ESP,DFMF,Leganés,31,1985,9.7,3,0,0,17,9,0,28,14,11,1,1,0,Matches
505,Tito\Tito,es ESP,DF,Granada,31,1985,11.1,1,0,0,13,10,1,28,37,25,0,0,0,Matches
506,Gaizka Toquero\Gaizka-Toquero,es ESP,MFFW,Alavés,31,1984,13.6,4,0,0,18,22,10,72,11,21,0,0,0,Matches
507,Jon Toral\Jon-Toral,es ESP,MF,Granada,21,1995,2.9,2,0,0,4,2,0,1,4,5,0,0,0,Matches
508,Daniel Torres\Daniel-Torres,co COL,MF,Alavés,26,1989,16.0,7,0,0,32,19,0,4,38,28,0,1,0,Matches
509,Fernando Torres\Fernando-Torres,es ESP,FW,Atlético Madrid,32,1984,15.9,2,0,0,29,27,19,9,3,7,2,0,0,Matches
510,Miguel Torres\Miguel-Torres,es ESP,DF,Málaga,30,1986,17.4,4,0,0,14,5,2,11,32,18,0,0,0,Matches
511,Roberto Torres\Roberto-Torres,es ESP,MF,Osasuna,27,1989,25.7,7,0,0,34,42,2,160,38,32,0,0,0,Matches
512,Xavi Torres\Xavi-Torres,es ESP,MF,Sporting Gijón,29,1986,9.7,6,0,0,22,11,1,0,15,11,0,0,0,Matches
513,Alin Toșca\Alin-Tosca,ro ROU,DF,Betis,24,1992,16.7,2,0,0,29,12,0,6,38,30,0,0,0,Matches
514,Lacina Traoré\Lacina-Traore,ci CIV,FW,Sporting Gijón,26,1990,5.2,2,0,0,16,4,10,3,3,3,0,0,0,Matches
515,Manu Trigueros\Manu-Trigueros,es ESP,MF,Villarreal,24,1991,33.6,4,0,0,40,47,0,67,29,58,0,0,0,Matches
516,Arda Turan\Arda-Turan,tr TUR,FWMF,Barcelona,29,1987,13.8,1,0,0,30,22,3,28,13,23,0,0,0,Matches
517,Tyronne\Tyronne,es ESP,FWMF,Las Palmas,25,1991,0.5,1,0,0,3,1,0,1,1,0,0,0,0,Matches
518,Przemysław Tytoń\Przemyslaw-Tyton,pl POL,GK,La Coruña,29,1987,12.5,1,0,0,0,3,0,0,4,1,0,0,0,Matches
519,Samuel Umtiti\Samuel-Umtiti,fr FRA,DF,Barcelona,22,1993,23.7,4,0,0,23,22,0,0,50,24,0,0,1,Matches
520,Borja Valle\Borja-Valle,es ESP,MF,La Coruña,24,1992,2.3,0,0,0,6,6,0,5,2,3,0,0,0,Matches
521,Raphaël Varane\Raphael-Varane,fr FRA,DF,Real Madrid,23,1993,21.4,1,0,0,12,5,1,4,38,21,0,0,0,Matches
522,Javi Varas\Javi-Varas,es ESP,GK,Las Palmas,33,1982,25.0,0,0,0,0,6,0,0,6,3,0,0,0,Matches
523,Álvaro Vázquez\Alvaro-Vazquez,es ESP,MFFW,Espanyol,25,1991,3.8,0,0,0,2,3,1,8,10,2,0,0,0,Matches
524,Franco Vázquez\Franco-Vazquez,ar ARG,MF,Sevilla,27,1989,23.0,8,0,0,59,74,12,53,11,43,0,0,0,Matches
525,Lucas Vázquez\Lucas-Vazquez,es ESP,FWMF,Real Madrid,25,1991,15.7,4,0,0,28,48,6,80,10,30,1,0,0,Matches
526,Carlos Vela\Carlos-Vela,mx MEX,FWMF,Real Sociedad,27,1989,28.2,6,0,0,47,90,10,178,12,22,2,0,0,Matches
527,Mikel Vesga\Mikel-Vesga,es ESP,MF,Athletic Club,23,1993,3.2,1,0,0,4,2,0,4,15,5,0,0,0,Matches
528,Mikel Vesga\Mikel-Vesga,es ESP,MF,Sporting Gijón,23,1993,15.7,6,0,0,18,21,0,8,38,27,0,2,0,Matches
529,Rúben Vezo\Ruben-Vezo,pt POR,DF,Granada,22,1994,16.5,3,2,1,10,9,1,12,54,30,0,0,1,Matches
530,Rúben Vezo\Ruben-Vezo,pt POR,DF,Valencia,22,1994,0.5,0,0,0,1,0,0,0,1,1,0,0,0,Matches
531,Aleix Vidal\Aleix-Vidal,es ESP,DF,Barcelona,26,1989,5.3,0,0,0,7,5,3,6,9,4,0,0,0,Matches
532,Jonathan Viera\Jonathan-Viera,es ESP,MF,Las Palmas,26,1989,28.6,4,0,0,27,81,10,63,12,31,0,0,0,Matches
533,Luciano Vietto\Luciano-Vietto,ar ARG,FW,Sevilla,22,1993,14.5,3,0,0,19,22,9,10,2,9,1,0,0,Matches
534,Carlos Vigaray\Carlos-Vigaray,es ESP,DF,Alavés,21,1994,10.6,1,0,0,16,6,0,14,24,11,1,1,0,Matches
535,Borja Viguera\Borja-Viguera,es ESP,FWMF,Sporting Gijón,29,1987,8.4,2,0,0,5,14,5,11,2,10,0,0,0,Matches
536,Borja Viguera\Borja-Viguera,es ESP,FW,Athletic Club,29,1987,0.3,0,0,0,0,1,0,1,0,0,0,0,0,Matches
537,Asier Villalibre\Asier-Villalibre,es ESP,FW,Athletic Club,18,1997,0.9,0,0,0,1,0,0,0,1,0,0,0,0,Matches
538,Mikel Villanueva\Mikel-Villanueva,ve VEN,DF,Málaga,23,1993,14.0,4,0,0,14,3,2,0,43,11,0,0,0,Matches
539,Iván Villar\Ivan-Villar,es ESP,GK,Celta Vigo,19,1997,1.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
540,Vitolo\Vitolo,es ESP,MFFW,Sevilla,26,1989,25.9,6,2,1,43,80,21,29,20,37,2,0,0,Matches
541,Šime Vrsaljko\Sime-Vrsaljko,hr CRO,DF,Atlético Madrid,24,1992,10.6,2,0,0,22,10,4,30,30,22,0,0,0,Matches
542,Nikola Vujadinović\Nikola-Vujadinovic,me MNE,DF,Osasuna,30,1986,8.7,0,0,0,5,4,1,0,21,5,0,0,0,Matches
543,Wakaso\Wakaso,gh GHA,MFFW,Granada,26,1990,9.6,7,2,1,32,19,0,28,14,24,0,0,0,Matches
544,Daniel Wass\Daniel-Wass,dk DEN,MF,Celta Vigo,27,1989,26.3,3,0,0,21,42,6,119,26,29,0,0,2,Matches
545,Iñaki Williams\Inaki-Williams,es ESP,MFFW,Athletic Club,22,1994,30.4,4,0,0,30,55,18,113,16,31,1,0,0,Matches
546,Yoel\Yoel,es ESP,GK,Eibar,27,1988,23.6,1,1,0,0,1,0,0,3,1,0,1,0,Matches
547,Joseba Zaldúa\Joseba-Zaldua,es ESP,DF,Real Sociedad,24,1992,12.2,2,2,1,23,19,1,52,22,23,0,0,0,Matches
548,Simone Zaza\Simone-Zaza,it ITA,FW,Valencia,25,1991,15.3,7,0,0,57,13,19,5,4,19,0,0,0,Matches
549,Nabil El Zhar\Nabil-El-Zhar,ma MAR,MF,Leganés,29,1986,10.7,1,0,0,13,22,3,50,7,7,0,0,0,Matches
550,Nabil El Zhar\Nabil-El-Zhar,ma MAR,MFFW,Las Palmas,29,1986,7.9,1,0,0,9,8,4,20,5,4,0,0,0,Matches
551,Roman Zozulya\Roman-Zozulya,ua UKR,FW,Betis,26,1989,1.8,1,0,0,7,1,6,1,0,1,0,0,0,Matches
552,Igor Zubeldia\Igor-Zubeldia,es ESP,MF,Real Sociedad,19,1997,2.8,1,0,0,2,1,0,0,2,5,0,0,0,Matches
553,David Zurutuza\David-Zurutuza,es ESP,MF,Real Sociedad,30,1986,27.6,8,2,1,66,50,3,12,82,53,0,0,0,Matches
