Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
310,Francesco Lodi\Francesco-Lodi,it ITA,MF,Udinese,32,1984,1,0,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
311,Cristiano Lombardi\Cristiano-Lombardi,it ITA,FW,Lazio,20,1995,18,3,437,4.9,1,0,1,0,0,4,0,0.21,0.00,0.21,0.21,0.21,Matches
312,Maxi López\Maxi-Lopez,ar ARG,FW,Torino,32,1984,16,2,440,4.9,2,0,2,0,0,2,0,0.41,0.00,0.41,0.41,0.41,Matches
313,Jordan Lukaku\Jordan-Lukaku,be BEL,MFDF,Lazio,22,1994,16,8,851,9.5,0,1,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,Matches
314,Saša Lukić\Sasa-Lukic,rs SRB,MF,Torino,19,1996,14,7,777,8.6,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matches
315,Senad Lulić\Senad-Lulic,ba BIH,MFFW,Lazio,30,1986,31,29,2486,27.6,3,9,3,0,0,8,2,0.11,0.33,0.43,0.11,0.43,Matches
316,Massimo Maccarone\Massimo-Maccarone,it ITA,FW,Empoli,36,1979,28,17,1508,16.8,5,2,3,2,2,3,1,0.30,0.12,0.42,0.18,0.30,Matches
317,Christian Maggio\Christian-Maggio,it ITA,DF,Napoli,34,1982,7,4,394,4.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
318,Francesco Magnanelli\Francesco-Magnanelli,it ITA,MF,Sassuolo,31,1984,15,14,1193,13.3,1,0,1,0,0,2,0,0.08,0.00,0.08,0.08,0.08,Matches
319,Raffaele Maiello\Raffaele-Maiello,it ITA,MF,Empoli,25,1991,1,1,59,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
320,Domenico Maietta\Domenico-Maietta,it ITA,DF,Bologna,33,1982,29,29,2373,26.4,0,1,0,0,0,8,0,0.00,0.04,0.04,0.00,0.04,Matches
321,Nikola Maksimović\Nikola-Maksimovic,rs SRB,DF,Napoli,24,1991,8,7,678,7.5,1,0,1,0,0,1,0,0.13,0.00,0.13,0.13,0.13,Matches
322,Rey Manaj\Rey-Manaj,al ALB,FW,Pescara,19,1997,12,4,474,5.3,2,0,2,0,0,2,0,0.38,0.00,0.38,0.38,0.38,Matches
323,Rolando Mandragora\Rolando-Mandragora,it ITA,MF,Juventus,19,1997,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
324,Mario Mandžukić\Mario-Mandzukic,hr CRO,FWMF,Juventus,30,1986,34,28,2483,27.6,7,4,7,0,0,5,0,0.25,0.14,0.40,0.25,0.40,Matches
325,Kostas Manolas\Kostas-Manolas,gr GRE,DF,Roma,25,1991,33,32,2771,30.8,0,2,0,0,0,7,0,0.00,0.06,0.06,0.00,0.06,Matches
326,Giovanni Marchese\Giovanni-Marchese,it ITA,DF,Genoa,31,1984,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
327,Federico Marchetti\Federico-Marchetti,it ITA,GK,Lazio,33,1983,17,17,1485,16.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
328,Claudio Marchisio\Claudio-Marchisio,it ITA,MF,Juventus,30,1986,18,15,1253,13.9,1,3,1,0,0,2,0,0.07,0.22,0.29,0.07,0.29,Matches
329,Gian Marco Ferrari\Gian-Marco-Ferrari,it ITA,DF,Crotone,24,1992,37,37,3330,37.0,3,1,3,0,0,8,0,0.08,0.03,0.11,0.08,0.11,Matches
330,Guido Marilungo\Guido-Marilungo,it ITA,FW,Empoli,26,1989,20,11,942,10.5,0,4,0,0,0,2,0,0.00,0.38,0.38,0.00,0.38,Matches
331,João Mário\Joao-Mario,pt POR,MF,Inter,23,1993,30,22,2003,22.3,3,5,3,0,0,5,0,0.13,0.22,0.36,0.13,0.36,Matches
332,Bruno Martella\Bruno-Martella,it ITA,DFMF,Crotone,23,1992,29,26,2319,25.8,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
333,Josef Martínez\Josef-Martinez,ve VEN,FW,Torino,23,1993,11,4,533,5.9,1,0,1,0,0,3,0,0.17,0.00,0.17,0.17,0.17,Matches
334,Andrea Masiello\Andrea-Masiello,it ITA,DF,Atalanta,30,1986,35,34,2926,32.5,3,1,3,0,0,9,0,0.09,0.03,0.12,0.09,0.12,Matches
335,Adam Masina\Adam-Masina,ma MAR,DF,Bologna,22,1994,32,28,2428,27.0,1,1,1,0,0,6,1,0.04,0.04,0.07,0.04,0.07,Matches
336,Ryder Matos\Ryder-Matos,br BRA,FWMF,Udinese,23,1993,20,4,556,6.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
337,Alessandro Matri\Alessandro-Matri,it ITA,FW,Sassuolo,31,1984,31,16,1456,16.2,8,0,8,0,0,1,0,0.49,0.00,0.49,0.49,0.49,Matches
338,José Mauri\Jose-Mauri,it ITA,MF,Empoli,20,1996,14,10,869,9.7,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
339,Luca Mazzitelli\Luca-Mazzitelli,it ITA,MF,Sassuolo,20,1995,17,12,1044,11.6,1,2,1,0,0,8,0,0.09,0.17,0.26,0.09,0.26,Matches
340,Ibrahima Mbaye\Ibrahima-Mbaye,sn SEN,DF,Bologna,21,1994,16,11,1068,11.9,0,1,0,0,0,4,0,0.00,0.08,0.08,0.00,0.08,Matches
341,Levan Mchedlidze\Levan-Mchedlidze,ge GEO,FW,Empoli,26,1990,15,11,944,10.5,6,0,6,0,0,3,0,0.57,0.00,0.57,0.57,0.57,Matches
342,Gary Medel\Gary-Medel,cl CHI,DFMF,Inter,28,1987,26,26,2163,24.0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
343,Riccardo Meggiorini\Riccardo-Meggiorini,it ITA,FW,Chievo,30,1985,27,20,1769,19.7,3,0,3,0,0,6,0,0.15,0.00,0.15,0.15,0.15,Matches
344,Federico Melchiorri\Federico-Melchiorri,it ITA,FW,Cagliari,29,1987,10,4,467,5.2,3,0,3,0,0,1,0,0.58,0.00,0.58,0.58,0.58,Matches
345,Filippo Melegoni\Filippo-Melegoni,it ITA,MF,Atalanta,17,1999,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
346,Felipe Melo\Felipe-Melo,br BRA,MF,Inter,33,1983,5,1,179,2.0,0,0,0,0,0,2,2,0.00,0.00,0.00,0.00,0.00,Matches
347,Ledian Memushaj\Ledian-Memushaj,al ALB,MF,Pescara,29,1986,36,35,2952,32.8,1,3,1,0,2,3,0,0.03,0.09,0.12,0.03,0.12,Matches
348,Dries Mertens\Dries-Mertens,be BEL,FW,Napoli,29,1987,35,28,2558,28.4,28,9,26,2,3,6,0,0.99,0.32,1.30,0.91,1.23,Matches
349,Djamel Mesbah\Djamel-Mesbah,dz ALG,DF,Crotone,31,1984,10,8,680,7.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
350,Senna Miangue\Senna-Miangue,be BEL,DF,Cagliari,19,1997,4,0,137,1.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
351,Senna Miangue\Senna-Miangue,be BEL,DF,Inter,19,1997,3,1,124,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
352,Giulio Migliaccio\Giulio-Migliaccio,it ITA,DFMF,Atalanta,35,1981,3,0,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
353,Hrvoje Milić\Hrvoje-Milic,hr CRO,MFDF,Fiorentina,27,1989,17,16,1250,13.9,0,4,0,0,0,4,0,0.00,0.29,0.29,0.00,0.29,Matches
354,Hrvoje Miličević\Hrvoje-Milicevic,hr CRO,DF,Pescara,23,1993,3,1,133,1.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
355,Arkadiusz Milik\Arkadiusz-Milik,pl POL,FW,Napoli,22,1994,17,4,559,6.2,5,1,5,0,0,1,0,0.81,0.16,0.97,0.81,0.97,Matches
356,Sergej Milinković-Savić\Sergej-Milinkovic-Savic,rs SRB,MF,Lazio,21,1995,34,31,2727,30.3,4,7,4,0,0,8,0,0.13,0.23,0.36,0.13,0.36,Matches
357,Miranda\Miranda,br BRA,DF,Inter,31,1984,32,32,2880,32.0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matches
358,Antonio Mirante\Antonio-Mirante,it ITA,GK,Bologna,33,1983,21,21,1879,20.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
359,Simone Missiroli\Simone-Missiroli,it ITA,MF,Sassuolo,30,1986,13,9,761,8.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
360,Alexandru Mitriță\Alexandru-Mitrita,ro ROU,MFFW,Pescara,21,1995,15,4,553,6.1,1,2,1,0,0,1,0,0.16,0.33,0.49,0.16,0.49,Matches
361,Jan Mlakar\Jan-Mlakar,si SVN,FW,Fiorentina,17,1998,1,0,21,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
362,Cristian Molinaro\Cristian-Molinaro,it ITA,DF,Torino,33,1983,10,9,751,8.3,0,2,0,0,0,2,0,0.00,0.24,0.24,0.00,0.24,Matches
363,Riccardo Montolivo\Riccardo-Montolivo,it ITA,MF,Milan,31,1985,9,9,778,8.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
364,Emiliano Moretti\Emiliano-Moretti,it ITA,DF,Torino,35,1981,23,23,2063,22.9,1,3,1,0,0,5,0,0.04,0.13,0.17,0.04,0.17,Matches
365,Michel Morganella\Michel-Morganella,ch SUI,MFDF,Palermo,27,1989,11,7,649,7.2,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
366,Archimede Morleo\Archimede-Morleo,it ITA,DF,Bologna,32,1983,1,0,25,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
367,Leonardo Morosini\Leonardo-Morosini,it ITA,MF,Genoa,20,1995,4,1,92,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
368,Anthony Mounier\Anthony-Mounier,fr FRA,FWMF,Atalanta,28,1987,5,0,104,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
369,Anthony Mounier\Anthony-Mounier,fr FRA,FW,Bologna,28,1987,6,4,292,3.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
370,Gianni Munari\Gianni-Munari,it ITA,MF,Cagliari,33,1983,11,3,352,3.9,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
371,Ezequiel Muñoz\Ezequiel-Munoz,ar ARG,DF,Genoa,25,1990,31,25,2347,26.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
372,Sulley Muntari\Sulley-Muntari,gh GHA,MF,Pescara,31,1984,9,7,528,5.9,1,0,1,0,0,5,1,0.17,0.00,0.17,0.17,0.17,Matches
373,Alessandro Murgia\Alessandro-Murgia,it ITA,MF,Lazio,19,1996,14,4,495,5.5,2,0,2,0,0,1,0,0.36,0.00,0.36,0.36,0.36,Matches
374,Robert Murić\Robert-Muric,hr CRO,FW,Pescara,20,1996,5,2,186,2.1,1,0,1,0,0,0,0,0.48,0.00,0.48,0.48,0.48,Matches
375,Luis Muriel\Luis-Muriel,co COL,FW,Sampdoria,25,1991,31,25,2246,25.0,11,5,7,4,4,4,1,0.44,0.20,0.64,0.28,0.48,Matches
376,Jeison Murillo\Jeison-Murillo,co COL,DF,Inter,24,1992,27,23,2077,23.1,0,1,0,0,0,6,0,0.00,0.04,0.04,0.00,0.04,Matches
377,Nicola Murru\Nicola-Murru,it ITA,DF,Cagliari,21,1994,26,26,2170,24.1,0,1,0,0,0,3,0,0.00,0.04,0.04,0.00,0.04,Matches
378,Yuto Nagatomo\Yuto-Nagatomo,jp JPN,DF,Inter,29,1986,16,11,1021,11.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
379,Ádám Nagy\Adam-Nagy,hu HUN,MF,Bologna,21,1995,25,22,1803,20.0,0,1,0,0,0,4,0,0.00,0.05,0.05,0.00,0.05,Matches
380,Radja Nainggolan\Radja-Nainggolan,be BEL,MF,Roma,28,1988,37,35,3030,33.7,11,4,11,0,0,2,0,0.33,0.12,0.45,0.33,0.45,Matches
381,Andrea Nalini\Andrea-Nalini,it ITA,MFFW,Crotone,26,1990,17,7,815,9.1,2,2,2,0,0,2,0,0.22,0.22,0.44,0.22,0.44,Matches
382,Ilija Nestorovski\Ilija-Nestorovski,mk MKD,FW,Palermo,26,1990,37,34,3105,34.5,11,3,10,1,1,5,0,0.32,0.09,0.41,0.29,0.38,Matches
383,Neto\Neto,br BRA,GK,Juventus,27,1989,8,7,675,7.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
384,M'Baye Niang\MBaye-Niang,sn SEN,FW,Milan,21,1994,18,13,1120,12.4,3,2,2,1,3,1,2,0.24,0.16,0.40,0.16,0.32,Matches
385,Nikola Ninković\Nikola-Ninkovic,rs SRB,FWMF,Genoa,21,1994,17,5,659,7.3,2,1,2,0,0,3,0,0.27,0.14,0.41,0.27,0.41,Matches
386,Olivier Ntcham\Olivier-Ntcham,fr FRA,MFFW,Genoa,20,1996,20,10,973,10.8,3,1,3,0,0,3,0,0.28,0.09,0.37,0.28,0.37,Matches
387,Simeon Nwankwo\Simeon-Nwankwo,ng NGA,FW,Crotone,24,1992,21,4,579,6.4,3,0,3,0,0,0,0,0.47,0.00,0.47,0.47,0.47,Matches
388,Joel Obi\Joel-Obi,ng NGA,MF,Torino,25,1991,20,9,771,8.6,0,2,0,0,0,3,0,0.00,0.23,0.23,0.00,0.23,Matches
389,Lucas Ocampos\Lucas-Ocampos,ar ARG,FW,Milan,22,1994,12,4,541,6.0,0,1,0,0,0,3,0,0.00,0.17,0.17,0.00,0.17,Matches
390,Lucas Ocampos\Lucas-Ocampos,ar ARG,FW,Genoa,22,1994,14,12,839,9.3,3,1,2,1,1,2,0,0.32,0.11,0.43,0.21,0.32,Matches
391,Marios Oikonomou\Marios-Oikonomou,gr GRE,DF,Bologna,23,1992,18,12,1248,13.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
392,Orji Okwonkwo\Orji-Okwonkwo,ng NGA,MF,Bologna,18,1998,9,1,252,2.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
393,Maximiliano Olivera\Maximiliano-Olivera,uy URU,MFDF,Fiorentina,24,1992,18,13,1112,12.4,0,1,0,0,0,4,0,0.00,0.08,0.08,0.00,0.08,Matches
394,Lucas Orbán\Lucas-Orban,ar ARG,DF,Genoa,27,1989,11,8,774,8.6,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matches
395,Juan Pablo Carrizo\Juan-Pablo-Carrizo,ar ARG,GK,Inter,32,1984,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
396,Daniele Padelli\Daniele-Padelli,it ITA,GK,Torino,30,1985,2,2,180,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
397,Simone Padoin\Simone-Padoin,it ITA,MF,Cagliari,32,1984,31,25,2174,24.2,1,1,1,0,0,6,0,0.04,0.04,0.08,0.04,0.08,Matches
398,Marko Pajač\Marko-Pajac,hr CRO,MF,Cagliari,23,1993,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
399,Rodrigo Palacio\Rodrigo-Palacio,ar ARG,FW,Inter,34,1982,15,3,431,4.8,0,3,0,0,0,1,0,0.00,0.63,0.63,0.00,0.63,Matches
400,Gabriel Paletta\Gabriel-Paletta,it ITA,DF,Milan,30,1986,30,30,2594,28.8,2,1,2,0,0,6,8,0.07,0.03,0.10,0.07,0.10,Matches
401,Raffaele Palladino\Raffaele-Palladino,it ITA,FWMF,Genoa,32,1984,12,9,855,9.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
402,Raffaele Palladino\Raffaele-Palladino,it ITA,FWMF,Crotone,32,1984,19,16,1430,15.9,2,0,1,1,2,5,0,0.13,0.00,0.13,0.06,0.06,Matches
403,Emerson Palmieri\Emerson-Palmieri,it ITA,DFMF,Roma,21,1994,25,23,1965,21.8,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matches
404,Angelo Palombo\Angelo-Palombo,it ITA,DF,Sampdoria,34,1981,4,2,220,2.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
405,Alberto Paloschi\Alberto-Paloschi,it ITA,FW,Atalanta,26,1990,13,4,442,4.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
406,Goran Pandev\Goran-Pandev,mk MKD,FWMF,Genoa,33,1983,20,6,854,9.5,3,1,3,0,0,1,1,0.32,0.11,0.42,0.32,0.42,Matches
407,Leandro Paredes\Leandro-Paredes,ar ARG,MF,Roma,22,1994,27,15,1482,16.5,3,1,3,0,0,4,0,0.18,0.06,0.24,0.18,0.24,Matches
408,Vittorio Parigini\Vittorio-Parigini,it ITA,FWMF,Chievo,20,1996,3,0,25,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
409,Marco Parolo\Marco-Parolo,it ITA,MF,Lazio,31,1985,34,34,2976,33.1,5,1,5,0,0,11,0,0.15,0.03,0.18,0.15,0.18,Matches
410,Mario Pašalić\Mario-Pasalic,hr CRO,MF,Milan,21,1995,24,20,1758,19.5,5,1,5,0,0,5,0,0.26,0.05,0.31,0.26,0.31,Matches
411,Manuel Pasqual\Manuel-Pasqual,it ITA,DF,Empoli,34,1982,32,32,2812,31.2,2,3,1,1,1,7,0,0.06,0.10,0.16,0.03,0.13,Matches
412,Patric\Patric,es ESP,DFMF,Lazio,23,1993,19,10,1017,11.3,0,1,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,Matches
413,Daniel Pavlović\Daniel-Pavlovic,ba BIH,DF,Sampdoria,28,1988,9,8,720,8.0,0,1,0,0,0,2,0,0.00,0.12,0.12,0.00,0.12,Matches
414,Leonardo Pavoletti\Leonardo-Pavoletti,it ITA,FW,Genoa,27,1988,9,7,581,6.5,3,0,3,0,0,2,0,0.46,0.00,0.46,0.46,0.46,Matches
415,Leonardo Pavoletti\Leonardo-Pavoletti,it ITA,FW,Napoli,27,1988,6,2,196,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
416,João Pedro\Joao-Pedro,br BRA,MFFW,Cagliari,24,1992,22,17,1453,16.1,7,3,6,1,2,4,1,0.43,0.19,0.62,0.37,0.56,Matches
417,Gianluca Pegolo\Gianluca-Pegolo,it ITA,GK,Sassuolo,35,1981,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
418,Alberto Pelagotti\Alberto-Pelagotti,it ITA,GK,Empoli,26,1989,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
419,Pietro Pellegri\Pietro-Pellegri,it ITA,FW,Genoa,15,2001,3,1,75,0.8,1,0,1,0,0,0,0,1.20,0.00,1.20,1.20,1.20,Matches
420,Lorenzo Pellegrini\Lorenzo-Pellegrini,it ITA,MF,Sassuolo,20,1996,28,24,1941,21.6,6,6,5,1,1,7,1,0.28,0.28,0.56,0.23,0.51,Matches
421,Sergio Pellissier\Sergio-Pellissier,it ITA,FW,Chievo,37,1979,30,18,1730,19.2,9,2,6,3,3,1,0,0.47,0.10,0.57,0.31,0.42,Matches
422,Federico Peluso\Federico-Peluso,it ITA,DF,Sassuolo,32,1984,34,33,2981,33.1,1,2,1,0,0,12,0,0.03,0.06,0.09,0.03,0.09,Matches
423,Adalberto Peñaranda\Adalberto-Penaranda,ve VEN,FW,Udinese,19,1997,6,1,160,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
424,Simone Pepe\Simone-Pepe,it ITA,MFFW,Pescara,32,1983,12,3,400,4.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
425,Matheus Pereira\Matheus-Pereira,br BRA,FWMF,Empoli,20,1996,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
426,Pedro Pereira\Pedro-Pereira,pt POR,FW,Sampdoria,32,1984,12,8,791,8.8,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
427,Bruno Peres\Bruno-Peres,br BRA,MFDF,Roma,26,1990,30,24,2219,24.7,2,2,2,0,0,3,0,0.08,0.08,0.16,0.08,0.16,Matches
428,Joshua Pérez\Joshua-Perez,us USA,FW,Fiorentina,18,1998,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
429,Stipe Perica\Stipe-Perica,hr CRO,FWMF,Udinese,21,1995,27,5,1086,12.1,6,1,6,0,0,4,0,0.50,0.08,0.58,0.50,0.58,Matches
430,Mattia Perin\Mattia-Perin,it ITA,GK,Genoa,23,1992,16,16,1357,15.1,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matches
431,Ivan Perišić\Ivan-Perisic,hr CRO,MFFW,Inter,27,1989,36,31,2750,30.6,11,8,11,0,0,2,1,0.36,0.26,0.62,0.36,0.62,Matches
432,Diego Perotti\Diego-Perotti,ar ARG,MFFW,Roma,28,1988,32,20,1744,19.4,8,6,1,7,7,2,0,0.41,0.31,0.72,0.05,0.36,Matches
433,Aleksandar Pešić\Aleksandar-Pesic,rs SRB,FW,Atalanta,24,1992,6,0,88,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
434,Andrea Petagna\Andrea-Petagna,it ITA,FW,Atalanta,21,1995,34,31,2614,29.0,5,7,5,0,0,2,0,0.17,0.24,0.41,0.17,0.41,Matches
435,Bruno Petković\Bruno-Petkovic,hr CRO,FW,Bologna,21,1994,12,4,529,5.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
436,Stefano Pettinari\Stefano-Pettinari,it ITA,FW,Pescara,24,1992,6,2,258,2.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
437,Giuseppe Pezzella\Giuseppe-Pezzella,it ITA,DFMF,Palermo,18,1997,10,9,805,8.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
438,Andrea Pinamonti\Andrea-Pinamonti,it ITA,FW,Inter,17,1999,2,0,21,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
439,Mauricio Pinilla\Mauricio-Pinilla,cl CHI,FW,Genoa,32,1984,12,6,553,6.1,0,1,0,0,0,3,1,0.00,0.16,0.16,0.00,0.16,Matches
440,Mauricio Pinilla\Mauricio-Pinilla,cl CHI,FW,Atalanta,32,1984,4,2,157,1.7,1,0,0,1,1,2,0,0.57,0.00,0.57,0.00,0.00,Matches
441,Fabio Pisacane\Fabio-Pisacane,it ITA,DF,Cagliari,30,1986,29,29,2549,28.3,1,1,1,0,0,7,0,0.04,0.04,0.07,0.04,0.07,Matches
442,Marko Pjaca\Marko-Pjaca,hr CRO,MF,Juventus,21,1995,14,3,459,5.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
443,Miralem Pjanić\Miralem-Pjanic,ba BIH,MF,Juventus,26,1990,30,25,2166,24.1,5,9,5,0,0,5,0,0.21,0.37,0.58,0.21,0.58,Matches
444,Andrea Poli\Andrea-Poli,it ITA,MFDF,Milan,26,1989,13,3,389,4.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
445,Matteo Politano\Matteo-Politano,it ITA,FW,Sassuolo,22,1993,32,25,2313,25.7,5,6,3,2,2,5,0,0.19,0.23,0.43,0.12,0.35,Matches
446,Josip Posavec\Josip-Posavec,hr CRO,GK,Palermo,20,1996,29,29,2610,29.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
447,Dennis Praet\Dennis-Praet,be BEL,MF,Sampdoria,22,1994,32,19,1799,20.0,1,1,1,0,0,4,0,0.05,0.05,0.10,0.05,0.10,Matches
448,Franjo Prce\Franjo-Prce,hr CRO,DF,Lazio,20,1996,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
449,Manuel Pucciarelli\Manuel-Pucciarelli,it ITA,FW,Empoli,25,1991,32,25,2303,25.6,3,1,2,1,2,2,0,0.12,0.04,0.16,0.08,0.12,Matches
450,Christian Puggioni\Christian-Puggioni,it ITA,GK,Sampdoria,35,1981,21,21,1890,21.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
451,Erick Pulgar\Erick-Pulgar,cl CHI,MF,Bologna,22,1994,27,17,1595,17.7,1,1,1,0,0,6,3,0.06,0.06,0.11,0.06,0.11,Matches
452,Fabio Quagliarella\Fabio-Quagliarella,it ITA,FW,Sampdoria,33,1983,37,35,2875,31.9,12,3,9,3,4,2,0,0.38,0.09,0.47,0.28,0.38,Matches
453,Robin Quaison\Robin-Quaison,se SWE,FWMF,Palermo,22,1993,17,11,1079,12.0,4,0,4,0,0,5,0,0.33,0.00,0.33,0.33,0.33,Matches
454,Ivan Radovanović\Ivan-Radovanovic,rs SRB,MF,Chievo,27,1988,35,32,2894,32.2,0,0,0,0,0,10,0,0.00,0.00,0.00,0.00,0.00,Matches
455,Ștefan Radu\Stefan-Radu,ro ROU,DF,Lazio,29,1986,29,29,2405,26.7,2,1,2,0,0,10,0,0.07,0.04,0.11,0.07,0.11,Matches
456,Rafael\Rafael,br BRA,GK,Cagliari,34,1982,21,19,1802,20.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
457,Antonino Ragusa\Antonino-Ragusa,it ITA,FWMF,Sassuolo,26,1990,25,16,1436,16.0,4,2,4,0,0,5,0,0.25,0.13,0.38,0.25,0.38,Matches
458,Cristian Raimondi\Cristian-Raimondi,it ITA,MFDF,Atalanta,35,1981,7,3,283,3.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
459,Slobodan Rajković\Slobodan-Rajkovic,rs SRB,DF,Palermo,27,1989,4,4,298,3.3,0,0,0,0,0,1,2,0.00,0.00,0.00,0.00,0.00,Matches
460,Andrea Ranocchia\Andrea-Ranocchia,it ITA,DF,Inter,28,1988,5,5,379,4.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
461,Vasco Regini\Vasco-Regini,it ITA,DF,Sampdoria,25,1990,34,30,2784,30.9,0,4,0,0,0,5,0,0.00,0.13,0.13,0.00,0.13,Matches
462,Pepe Reina\Pepe-Reina,es ESP,GK,Napoli,33,1982,37,37,3330,37.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
463,Federico Ricci\Federico-Ricci,it ITA,FW,Sassuolo,22,1994,24,10,1069,11.9,2,0,1,1,1,4,0,0.17,0.00,0.17,0.08,0.08,Matches
464,Luca Rigoni\Luca-Rigoni,it ITA,MFFW,Genoa,31,1984,31,29,2350,26.1,3,1,3,0,0,13,0,0.11,0.04,0.15,0.11,0.15,Matches
