Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
382,David Nugent\David-Nugent,eng ENG,FW,Middlesbrough,31,1985,0.5,0,0,0,2,0,0,2,0,1,0,0,0,Matches
383,Allan Nyom\Allan-Nyom,cm CMR,DF,West Brom,28,1988,29.3,8,0,0,50,19,2,78,61,55,0,1,0,Matches
384,Aiden O'Neill\Aiden-ONeill,au AUS,MF,Burnley,18,1998,0.9,0,0,0,1,0,0,1,1,1,0,0,0,Matches
385,John O'Shea\John-OShea,ie IRL,DF,Sunderland,35,1981,24.0,5,0,0,17,9,0,0,41,20,0,0,0,Matches
386,Pedro Obiang\Pedro-Obiang,gq EQG,MF,West Ham,24,1992,19.6,7,0,0,27,39,0,8,33,57,0,0,0,Matches
387,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,28,1988,19.5,2,0,0,13,5,0,4,39,24,0,1,0,Matches
388,Stefano Okaka\Stefano-Okaka,it ITA,FW,Watford,26,1989,10.6,5,0,0,29,22,11,5,1,10,0,0,0,Matches
389,Shinji Okazaki\Shinji-Okazaki,jp JPN,FWMF,Leicester City,30,1986,17.4,1,0,0,27,44,4,4,14,26,1,0,0,Matches
390,Jonas Olsson\Jonas-Olsson,se SWE,DF,West Brom,33,1983,6.6,3,0,0,12,6,2,0,11,2,0,0,0,Matches
391,Martin Olsson\Martin-Olsson,se SWE,DF,Swansea City,28,1988,13.9,2,0,0,12,24,0,57,11,7,0,0,0,Matches
392,Josh Onomah\Josh-Onomah,eng ENG,FWMF,Tottenham,19,1997,0.2,0,0,0,0,1,1,1,0,2,0,0,0,Matches
393,Divock Origi\Divock-Origi,be BEL,FW,Liverpool,21,1995,16.3,0,0,0,22,32,13,31,2,11,0,0,0,Matches
394,Oscar\Oscar,br BRA,MF,Chelsea,24,1991,5.1,1,0,0,5,5,0,15,5,16,0,0,0,Matches
395,David Ospina\David-Ospina,co COL,GK,Arsenal,27,1988,1.6,0,0,0,0,1,0,0,0,0,0,0,0,Matches
396,Nicolás Otamendi\Nicolas-Otamendi,ar ARG,DF,Manchester City,28,1988,28.8,9,0,0,30,26,2,4,83,50,1,0,0,Matches
397,Bryan Oviedo\Bryan-Oviedo,cr CRC,DF,Everton,26,1990,5.3,3,0,0,8,2,1,6,6,14,0,0,0,Matches
398,Bryan Oviedo\Bryan-Oviedo,cr CRC,DFMF,Sunderland,26,1990,9.4,1,0,0,12,10,0,27,18,27,0,0,0,Matches
399,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MF,Arsenal,22,1993,18.1,1,0,0,30,18,1,68,13,32,0,0,0,Matches
400,Mesut Özil\Mesut-Ozil,de GER,MF,Arsenal,27,1988,31.6,2,0,0,13,33,22,186,16,22,0,0,0,Matches
401,Costel Pantilimon\Costel-Pantilimon,ro ROU,GK,Watford,29,1987,0.9,0,0,0,0,0,0,0,0,0,0,0,0,Matches
402,Gabriel Paulista\Gabriel-Paulista,br BRA,DF,Arsenal,25,1990,16.9,6,0,0,19,11,0,8,32,16,0,1,0,Matches
403,Dimitri Payet\Dimitri-Payet,fr FRA,MFFW,West Ham,29,1987,16.8,2,0,0,7,35,1,156,6,7,1,0,0,Matches
404,Pedro\Pedro,es ESP,FWMF,Chelsea,29,1987,23.8,6,0,0,32,40,8,72,21,36,1,0,0,Matches
405,Matthew Pennington\Matthew-Pennington,eng ENG,DF,Everton,21,1994,2.0,0,0,0,1,0,0,1,6,1,0,0,0,Matches
406,Dion Pereira\Dion-Pereira,eng ENG,MF,Watford,17,1999,0.3,0,0,0,0,0,0,1,0,0,0,0,0,Matches
407,Roberto Pereyra\Roberto-Pereyra,ar ARG,MFFW,Watford,25,1991,11.5,2,1,0,8,18,2,32,8,6,0,0,0,Matches
408,Lucas Pérez\Lucas-Perez,es ESP,MFFW,Arsenal,27,1988,3.0,0,0,0,3,2,0,9,2,4,0,0,0,Matches
409,Matt Phillips\Matt-Phillips,sco SCO,MF,West Brom,25,1991,24.2,2,0,0,12,10,3,145,21,14,0,0,0,Matches
410,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Sunderland,22,1994,29.0,0,0,0,0,6,0,0,3,0,0,0,0,Matches
411,Jérémy Pied\Jeremy-Pied,fr FRA,DF,Southampton,27,1989,1.4,0,0,0,1,3,0,13,3,2,0,0,0,Matches
412,Steven Pienaar\Steven-Pienaar,za RSA,MFFW,Sunderland,34,1982,8.9,6,2,1,16,26,0,12,17,15,0,0,0,Matches
413,Erik Pieters\Erik-Pieters,nl NED,DFMF,Stoke City,27,1988,35.0,5,0,0,58,58,1,111,58,78,0,0,0,Matches
414,Paul Pogba\Paul-Pogba,fr FRA,MF,Manchester Utd,23,1993,29.0,7,0,0,63,71,3,39,37,40,0,1,0,Matches
415,Sebastian Prödl\Sebastian-Prodl,at AUT,DF,Watford,29,1987,30.8,11,2,1,40,26,1,3,55,28,1,1,0,Matches
416,Marc Pugh\Marc-Pugh,eng ENG,MF,Bournemouth,29,1987,14.8,1,0,0,7,21,1,40,13,13,3,0,0,Matches
417,Jason Puncheon\Jason-Puncheon,eng ENG,MF,Crystal Palace,30,1986,34.3,9,0,0,61,37,1,149,40,61,0,0,0,Matches
418,Gastón Ramírez\Gaston-Ramirez,uy URU,MFFW,Middlesbrough,25,1990,17.1,9,2,1,36,30,1,81,15,37,0,0,0,Matches
419,Aaron Ramsey\Aaron-Ramsey,wal WAL,MF,Arsenal,25,1990,13.7,3,0,0,15,20,2,21,15,12,0,0,0,Matches
420,Darren Randolph\Darren-Randolph,ie IRL,GK,West Ham,29,1987,22.0,1,0,0,0,2,0,0,1,0,0,0,0,Matches
421,Àngel Rangel\Angel-Rangel,es ESP,DF,Swansea City,33,1982,9.2,1,0,0,10,10,1,11,26,23,0,1,0,Matches
422,Andrea Ranocchia\Andrea-Ranocchia,it ITA,DF,Hull City,28,1988,14.8,2,0,0,12,17,0,2,27,22,0,0,0,Matches
423,Marcus Rashford\Marcus-Rashford,eng ENG,FWMF,Manchester Utd,18,1997,19.0,3,0,0,16,33,12,84,14,14,1,0,0,Matches
424,Nathan Redmond\Nathan-Redmond,eng ENG,FWMF,Southampton,22,1994,32.2,2,1,0,38,47,14,65,15,27,0,1,0,Matches
425,Harrison Reed\Harrison-Reed,eng ENG,MF,Southampton,21,1995,0.7,0,0,0,1,0,0,0,5,2,0,0,0,Matches
426,Winston Reid\Winston-Reid,nz NZL,DF,West Ham,28,1988,28.7,9,2,1,33,36,1,4,86,29,2,0,0,Matches
427,Loïc Rémy\Loic-Remy,fr FRA,FW,Crystal Palace,29,1987,1.5,0,0,0,2,1,1,6,0,0,0,0,0,Matches
428,Jordan Rhodes\Jordan-Rhodes,sco SCO,FW,Middlesbrough,26,1990,2.3,0,0,0,3,3,2,1,0,1,0,0,0,Matches
429,Declan Rice\Declan-Rice,eng ENG,DFMF,West Ham,17,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
430,Andrew Robertson\Andrew-Robertson,sco SCO,DFMF,Hull City,22,1994,30.4,5,0,0,18,10,1,120,56,36,0,2,0,Matches
431,Paul Robinson\Paul-Robinson,eng ENG,GK,Burnley,36,1979,3.0,0,0,0,0,1,0,0,0,0,0,0,0,Matches
432,Joel Robles\Joel-Robles,es ESP,GK,Everton,26,1990,19.3,2,0,0,0,4,0,0,0,1,0,1,0,Matches
433,Hal Robson-Kanu\Hal-Robson-Kanu,wal WAL,FW,West Brom,27,1989,7.8,3,0,0,28,24,5,11,4,4,0,0,0,Matches
434,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Southampton,27,1989,9.9,0,0,0,15,8,10,8,2,6,0,0,0,Matches
435,Jack Rodwell\Jack-Rodwell,eng ENG,MF,Sunderland,25,1991,16.6,4,0,0,23,12,1,8,19,29,0,0,0,Matches
436,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,26,1990,18.5,5,0,0,23,10,0,10,35,22,0,0,0,Matches
437,Sergio Romero\Sergio-Romero,ar ARG,GK,Manchester Utd,29,1987,2.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
438,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,24,1991,34.1,11,0,0,64,35,1,3,95,90,0,0,0,Matches
439,Salomón Rondón\Salomon-Rondon,ve VEN,FW,West Brom,26,1989,32.1,2,0,0,41,59,29,9,8,14,0,0,0,Matches
440,Marten de Roon\Marten-de-Roon,nl NED,MF,Middlesbrough,25,1991,30.8,8,0,0,65,23,3,24,46,50,0,2,0,Matches
441,Wayne Rooney\Wayne-Rooney,eng ENG,MFFW,Manchester Utd,30,1985,17.1,8,0,0,23,11,8,98,18,11,0,0,0,Matches
442,Danny Rose\Danny-Rose,eng ENG,DFMF,Tottenham,26,1990,17.0,8,0,0,29,48,1,65,22,34,0,0,0,Matches
443,Wayne Routledge\Wayne-Routledge,eng ENG,FWMF,Swansea City,31,1985,21.4,1,0,0,28,14,9,82,16,20,0,0,0,Matches
444,Bacary Sagna\Bacary-Sagna,fr FRA,DF,Manchester City,33,1983,15.0,2,0,0,3,8,1,26,23,16,0,0,0,Matches
445,Diafra Sakho\Diafra-Sakho,sn SEN,FW,West Ham,26,1989,2.0,0,0,0,3,3,6,2,0,1,0,0,0,Matches
446,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,26,1990,7.6,0,0,0,1,4,0,1,14,1,0,0,0,Matches
447,Bakary Sako\Bakary-Sako,ml MLI,MF,Crystal Palace,28,1988,1.6,0,0,0,2,5,1,16,0,6,0,0,0,Matches
448,Alexis Sánchez\Alexis-Sanchez,cl CHI,FWMF,Arsenal,27,1988,35.7,6,0,0,48,71,27,65,27,40,1,0,0,Matches
449,Leroy Sané\Leroy-Sane,de GER,MFFW,Manchester City,20,1996,19.8,4,0,0,14,17,12,53,17,22,2,0,0,Matches
450,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,MF,Leicester City,23,1992,1.6,0,0,0,0,2,0,4,0,5,0,0,0,Matches
451,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,DF,Crystal Palace,23,1992,11.1,0,0,0,4,9,0,12,26,21,1,0,0,Matches
452,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,29,1986,29.6,1,0,0,0,4,0,1,1,2,0,0,0,Matches
453,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Manchester Utd,26,1989,0.2,0,0,0,0,1,0,0,1,0,0,0,0,Matches
454,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Everton,26,1989,11.8,2,0,0,21,7,0,1,33,20,0,0,0,Matches
455,Xherdan Shaqiri\Xherdan-Shaqiri,ch SUI,MF,Stoke City,24,1991,18.9,2,0,0,16,28,5,129,10,6,1,0,0,Matches
456,Luke Shaw\Luke-Shaw,eng ENG,DF,Manchester Utd,21,1995,7.6,1,0,0,7,6,0,20,14,7,1,0,0,Matches
457,Ryan Shawcross\Ryan-Shawcross,eng ENG,DF,Stoke City,28,1987,35.0,6,0,0,34,23,2,2,56,36,1,1,2,Matches
458,Gylfi Sigurðsson\Gylfi-Sigurdsson,is ISL,FWMF,Swansea City,26,1989,37.0,2,0,0,19,33,1,308,37,33,2,0,0,Matches
459,David Silva\David-Silva,es ESP,MF,Manchester City,30,1986,30.7,6,0,0,29,54,7,126,20,32,1,0,0,Matches
460,Danny Simpson\Danny-Simpson,eng ENG,DF,Leicester City,29,1987,33.2,12,0,0,35,12,2,26,69,41,0,1,0,Matches
461,Josh Sims\Josh-Sims,eng ENG,FW,Southampton,19,1997,2.3,0,0,0,2,3,0,8,1,3,0,0,0,Matches
462,Jerome Sinclair\Jerome-Sinclair,eng ENG,FW,Watford,19,1996,1.3,0,0,0,4,3,0,0,0,0,0,0,0,Matches
463,Moussa Sissoko\Moussa-Sissoko,fr FRA,MFFW,Tottenham,26,1989,10.1,3,0,0,21,10,2,34,7,12,0,0,0,Matches
464,Islam Slimani\Islam-Slimani,dz ALG,FW,Leicester City,28,1988,14.2,1,0,0,27,15,11,3,3,10,0,0,0,Matches
465,Chris Smalling\Chris-Smalling,eng ENG,DF,Manchester Utd,26,1989,13.5,0,0,0,8,8,1,0,13,10,0,0,0,Matches
466,Adam Smith\Adam-Smith,eng ENG,DFMF,Bournemouth,25,1991,34.2,6,0,0,44,70,3,57,55,60,0,1,1,Matches
467,Brad Smith\Brad-Smith,au AUS,DFMF,Bournemouth,22,1994,3.2,1,0,0,2,3,0,5,3,3,0,0,0,Matches
468,Robert Snodgrass\Robert-Snodgrass,sco SCO,FWMF,Hull City,28,1987,19.0,2,0,0,33,38,5,137,11,22,1,2,0,Matches
469,Robert Snodgrass\Robert-Snodgrass,sco SCO,MFFW,West Ham,28,1987,9.3,0,0,0,14,10,3,74,4,10,0,0,0,Matches
470,Cédric Soares\Cedric-Soares,pt POR,DF,Southampton,24,1991,27.9,7,0,0,22,19,2,144,37,61,0,0,0,Matches
471,Ramadan Sobhi\Ramadan-Sobhi,eg EGY,MF,Stoke City,19,1997,9.5,2,0,0,10,9,3,7,5,20,0,0,0,Matches
472,Pape Souaré\Pape-Souare,sn SEN,DF,Crystal Palace,26,1990,3.0,0,0,0,1,4,0,15,10,4,0,0,0,Matches
473,Junior Stanislas\Junior-Stanislas,eng ENG,MF,Bournemouth,26,1989,16.3,1,0,0,8,9,5,70,9,11,0,0,0,Matches
474,Maarten Stekelenburg\Maarten-Stekelenburg,nl NED,GK,Everton,33,1982,18.7,2,0,0,0,4,0,0,0,0,0,0,1,Matches
475,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,22,1994,16.3,1,0,0,15,5,1,5,27,18,0,1,0,Matches
476,Raheem Sterling\Raheem-Sterling,eng ENG,MFFW,Manchester City,21,1994,27.9,7,0,0,35,55,15,85,20,20,3,1,0,Matches
477,Kevin Stewart\Kevin-Stewart,eng ENG,DFMF,Liverpool,22,1993,0.2,0,0,0,1,0,0,0,0,0,0,0,0,Matches
478,John Stones\John-Stones,eng ENG,DF,Manchester City,22,1994,22.4,1,0,0,9,9,0,0,42,22,0,0,0,Matches
479,Cristhian Stuani\Cristhian-Stuani,uy URU,FWMF,Middlesbrough,29,1986,15.0,4,0,0,21,30,4,26,10,26,0,0,0,Matches
480,Daniel Sturridge\Daniel-Sturridge,eng ENG,FW,Liverpool,26,1989,8.6,1,0,0,5,9,7,8,3,1,1,0,0,Matches
481,Isaac Success\Isaac-Success,ng NGA,MF,Watford,20,1996,5.8,2,0,0,12,24,1,13,6,12,0,0,0,Matches
482,Ki Sung-yueng\Ki-Sung-yueng,kr KOR,MF,Swansea City,27,1989,14.3,3,0,0,18,22,1,10,21,18,1,1,0,Matches
483,Andrew Surman\Andrew-Surman,eng ENG,MF,Bournemouth,29,1986,20.0,2,2,1,16,18,0,6,39,11,0,0,0,Matches
484,Dušan Tadić\Dusan-Tadic,rs SRB,FWMF,Southampton,27,1988,26.8,4,0,0,30,41,9,186,19,16,0,1,0,Matches
485,Matt Targett\Matt-Targett,eng ENG,DF,Southampton,20,1995,4.1,0,0,0,2,3,0,25,8,8,0,0,0,Matches
486,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,23,1992,6.3,1,0,0,10,9,2,3,10,13,0,0,0,Matches
487,Neil Taylor\Neil-Taylor,wal WAL,DF,Swansea City,27,1989,10.2,1,0,0,13,4,0,28,26,18,0,0,0,Matches
488,John Terry\John-Terry,eng ENG,DF,Chelsea,35,1980,5.5,1,0,0,5,3,0,3,5,2,0,0,0,Matches
489,James Tomkins\James-Tomkins,eng ENG,DF,Crystal Palace,27,1989,21.9,4,0,0,11,11,0,4,38,19,0,0,0,Matches
490,Gökhan Töre\Gokhan-Tore,tr TUR,MFFW,West Ham,24,1992,2.7,0,0,0,4,2,1,13,0,3,0,0,0,Matches
491,Yaya Touré\Yaya-Toure,ci CIV,MF,Manchester City,33,1983,21.6,4,0,0,27,10,0,5,19,31,0,0,0,Matches
492,Andros Townsend\Andros-Townsend,eng ENG,MF,Crystal Palace,25,1991,28.0,4,0,0,19,35,3,236,44,64,1,0,0,Matches
493,Adama Traoré\Adama-Traore,es ESP,MFFW,Middlesbrough,20,1996,17.1,1,0,0,20,42,1,79,7,26,0,0,0,Matches
494,Kieran Trippier\Kieran-Trippier,eng ENG,DFMF,Tottenham,25,1990,6.3,1,0,0,8,6,1,29,7,14,0,0,0,Matches
495,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,MFDF,Manchester Utd,18,1997,3.4,0,0,0,6,4,0,0,7,4,0,0,0,Matches
496,Josh Tymon\Josh-Tymon,eng ENG,MFDF,Hull City,17,1999,3.6,1,0,0,4,2,0,7,6,6,0,0,0,Matches
497,Leonardo Ulloa\Leonardo-Ulloa,ar ARG,FW,Leicester City,30,1986,5.0,0,0,0,20,5,4,1,2,8,0,0,0,Matches
498,Víctor Valdés\Victor-Valdes,es ESP,GK,Middlesbrough,34,1982,28.0,1,0,0,0,4,0,0,3,1,0,0,0,Matches
499,Antonio Valencia\Antonio-Valencia,ec ECU,DF,Manchester Utd,30,1985,27.6,5,0,0,33,17,7,142,43,44,0,0,0,Matches
500,Enner Valencia\Enner-Valencia,ec ECU,FWMF,Everton,26,1989,8.0,1,0,0,17,14,4,21,8,13,1,0,0,Matches
501,Enner Valencia\Enner-Valencia,ec ECU,FW,West Ham,26,1989,2.3,0,0,0,9,3,3,2,4,1,0,0,0,Matches
502,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,29,1987,31.1,2,1,0,26,27,25,49,10,14,1,0,0,Matches
503,Jan Vertonghen\Jan-Vertonghen,be BEL,DF,Tottenham,29,1987,32.2,5,0,0,21,21,0,9,44,37,0,0,0,Matches
504,Sam Vokes\Sam-Vokes,wal WAL,FW,Burnley,26,1989,22.9,0,0,0,24,29,23,7,5,8,1,0,0,Matches
505,Michel Vorm\Michel-Vorm,nl NED,GK,Tottenham,32,1983,4.6,0,0,0,0,1,0,0,0,1,0,0,0,Matches
506,Matěj Vydra\Matej-Vydra,cz CZE,FWMF,Watford,24,1992,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
507,Theo Walcott\Theo-Walcott,eng ENG,MF,Arsenal,27,1989,21.3,1,0,0,15,29,17,50,13,27,1,0,0,Matches
508,Kyle Walker\Kyle-Walker,eng ENG,DFMF,Tottenham,26,1990,30.0,8,0,0,36,33,3,96,38,53,0,0,0,Matches
509,Jonathan Walters\Jonathan-Walters,ie IRL,FWMF,Stoke City,32,1983,14.5,1,0,0,13,23,12,37,7,7,1,0,0,Matches
510,Victor Wanyama\Victor-Wanyama,ke KEN,MF,Tottenham,25,1991,33.5,10,0,0,64,37,0,15,39,64,0,0,0,Matches
511,Joel Ward\Joel-Ward,eng ENG,DF,Crystal Palace,26,1989,38.0,7,0,0,36,53,0,79,64,67,0,0,0,Matches
512,Stephen Ward\Stephen-Ward,ie IRL,DF,Burnley,30,1985,35.9,5,0,0,34,56,0,115,75,49,0,0,0,Matches
513,James Ward-Prowse\James-Ward-Prowse,eng ENG,MF,Southampton,21,1994,20.9,4,0,0,27,18,1,144,19,21,0,0,0,Matches
514,Marcin Wasilewski\Marcin-Wasilewski,pl POL,DF,Leicester City,36,1980,1.0,0,0,0,0,0,0,0,2,1,0,0,0,Matches
515,Duncan Watmore\Duncan-Watmore,eng ENG,MFFW,Sunderland,22,1994,11.4,1,0,0,10,22,4,22,9,11,1,0,0,Matches
516,Ben Watson\Ben-Watson,eng ENG,MF,Watford,31,1985,0.6,0,1,0,2,0,0,0,4,1,0,0,0,Matches
517,Danny Welbeck\Danny-Welbeck,eng ENG,FWMF,Arsenal,25,1990,8.3,0,0,0,7,9,2,2,6,5,0,0,0,Matches
518,Ashley Westwood\Ashley-Westwood,eng ENG,MF,Burnley,26,1990,6.1,3,0,0,8,1,0,2,5,6,0,0,0,Matches
519,Glenn Whelan\Glenn-Whelan,ie IRL,MF,Stoke City,32,1984,25.3,5,0,0,18,21,0,24,41,31,0,0,1,Matches
520,Connor Wickham\Connor-Wickham,eng ENG,FWMF,Crystal Palace,23,1993,4.6,1,0,0,12,5,1,6,2,2,0,0,0,Matches
521,Georginio Wijnaldum\Georginio-Wijnaldum,nl NED,MF,Liverpool,25,1990,33.0,2,0,0,21,31,3,14,25,36,0,0,0,Matches
522,Ashley Williams\Ashley-Williams,wal WAL,DF,Everton,31,1984,35.1,7,1,0,37,14,3,2,57,43,1,1,0,Matches
523,Willian\Willian,br BRA,FWMF,Chelsea,27,1988,17.0,3,0,0,12,23,2,106,7,12,0,0,0,Matches
524,Jack Wilshere\Jack-Wilshere,eng ENG,MF,Arsenal,24,1992,0.4,1,0,0,2,3,0,1,1,2,0,0,0,Matches
525,Jack Wilshere\Jack-Wilshere,eng ENG,MF,Bournemouth,24,1992,21.2,3,0,0,19,49,0,27,14,18,0,0,0,Matches
526,Callum Wilson\Callum-Wilson,eng ENG,FW,Bournemouth,24,1992,15.8,0,0,0,29,26,18,10,5,6,2,0,0,Matches
527,Marc Wilson\Marc-Wilson,ie IRL,DF,West Brom,28,1987,2.8,3,0,0,5,2,0,6,5,3,0,0,0,Matches
528,Kevin Wimmer\Kevin-Wimmer,at AUT,DF,Tottenham,23,1992,4.0,3,0,0,4,1,0,1,5,2,0,0,1,Matches
529,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,20,1996,5.5,1,0,0,10,10,0,7,6,8,0,0,0,Matches
530,Philipp Wollscheid\Philipp-Wollscheid,de GER,DF,Stoke City,27,1989,2.0,1,0,0,1,2,1,0,4,3,0,0,0,Matches
531,Ben Woodburn\Ben-Woodburn,wal WAL,FW,Liverpool,16,1999,1.0,0,0,0,2,1,0,5,0,3,0,0,0,Matches
532,Matt Worthington\Matt-Worthington,eng ENG,DFMF,Bournemouth,18,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
533,Granit Xhaka\Granit-Xhaka,ch SUI,MF,Arsenal,23,1992,27.6,5,2,0,37,19,1,26,44,55,0,2,0,Matches
534,Claudio Yacob\Claudio-Yacob,ar ARG,MF,West Brom,29,1987,26.9,9,0,0,39,34,0,3,60,65,0,0,0,Matches
535,Maya Yoshida\Maya-Yoshida,jp JPN,DF,Southampton,27,1988,23.0,2,0,0,18,20,1,9,48,21,2,1,0,Matches
536,Ashley Young\Ashley-Young,eng ENG,DFMF,Manchester Utd,31,1985,8.4,2,0,0,9,15,1,38,15,16,0,0,0,Matches
537,Pablo Zabaleta\Pablo-Zabaleta,ar ARG,DFMF,Manchester City,31,1985,11.5,2,0,0,14,15,5,15,27,28,0,0,0,Matches
538,Wilfried Zaha\Wilfried-Zaha,ci CIV,MFFW,Crystal Palace,23,1992,33.5,8,0,0,56,120,6,106,34,56,1,0,0,Matches
539,Mauro Zárate\Mauro-Zarate,ar ARG,FWMF,Watford,29,1987,2.3,0,0,0,1,7,0,5,0,1,1,0,0,Matches
540,Simone Zaza\Simone-Zaza,it ITA,FW,West Ham,25,1991,5.1,2,0,0,11,6,6,4,3,4,0,0,0,Matches
541,Ron-Robert Zieler\Ron-Robert-Zieler,de GER,GK,Leicester City,27,1989,8.4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
542,Kurt Zouma\Kurt-Zouma,fr FRA,DF,Chelsea,21,1994,2.8,0,0,0,2,2,0,2,5,6,0,0,0,Matches
543,Juan Zúñiga\Juan-Zuniga,co COL,DFMF,Watford,30,1985,9.2,1,0,0,5,22,0,11,19,16,1,0,0,Matches
